key,name,name_kana,unit
genyou_yako,眩耀夜行,げんようやこう,cerise_bouquet
knot,KNOT,のっと,dollchestra
dododo,ド！ド！ド！,どどど,mira-cra_park
edelied,Edelied,えーでりーど,edel_note
yumewazurai,ユメワズライ,ゆめわずらい,cerise_bouquet
compass,COMPASS,こんぱす,dollchestra
rem,レム,れむ,dollchestra
suisai_sekai,水彩世界,すいさいせかい,cerise_bouquet
reflec,Reflection in the mirror,りふれくしょんいんざみらー,cerise_bouquet
reflec_104,Reflection in the mirror(104期ver),りふれくしょんいんざみらーひゃくよんきばーじょん,cerise_bouquet
fortune_movie,フォーチュンムービー,ふぉーちゅんむーびー,cerise_bouquet
mix_shake,Mix shake!!,みっくすしぇいく,cerise_bouquet
zanyou,残陽,ざんよう,cerise_bouquet
dear_my_future,Dear my future,でぃあまいふゅーちゃー,cerise_bouquet
kawaii_no_susume,Kawaii no susume,かわいいのすすめ,cerise_bouquet
special_thanks,Special thanks,すぺしゃるさんくす,cerise_bouquet
ouka_ranman,謳歌爛漫,おうからんまん,cerise_bouquet
senpen_banka,千変万華,せんぺんばんか,cerise_bouquet
koigeshiki,恋景色昭和ロマン,こいげしきしょうわろまん,cerise_bouquet
chu_chocolate,Chu! Chocolate,ちゅっちょこれーと,cerise_bouquet
celebration,Celebration!,せれぶれーしょん,cerise_bouquet
dentete,アイデンティティ,あいでんてぃてぃ,mira-cra_park
dentete_104,アイデンティティ(104期ver),あいでんてぃてぃひゃくよんきばーじょん,mira-cra_park
pixel,素顔のピクセル,すがおのぴくせる,cerise_bouquet
sugermelt,シュガーメルト,しゅがーめると,cerise_bouquet
holiholi,Holiday♾️Holiday,ほりでーほりでー,cerise_bouquet
tsukuyomi,月夜見海月,つくよみくらげ,cerise_bouquet
hanamusubi,ハナムスビ,はなむすび,cerise_bouquet
bird_cage,バアドケエジ,ばあどけえじ,dollchestra
jyosyo_kiryuu,ジョーショーキリュー,じょーしょーきりゅー,mira-cra_park
aoharu,アオクハルカ,あおくはるか,cerise_bouquet
lady_bug,レディバグ,れでぃばぐ,dollchestra
miracreation,みらくりえいしょん,みらくりえいしょん,mira-cra_park
fanfare,ファンファーレ！！！,ふぁんふぁーれ,mira-cra_park
zenhoui_kyun,全方位キュン♡,ぜんほういきゅん,mira-cra_park
kakurenbo,かくれんぼしようよ,かくれんぼしようよ,mira-cra_park
